competidor,local,canal_de_venta,importe_total,numero_de_ticket,numero_de_caja,fecha,hora,recargo_consumo,monto_tarifario,archivo,comentario_de_lectura
Little Caesars,57 – AVIACION 24,null,1.61,null,null,null,null,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_LC 57 – AVIACION 24_p395_v1.jpg,Fecha faltante; Ticket faltante
Little Caesars,07 – LA MARINA,null,18.0,null,001,2026-11-30,null,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_LC 07 – LA MARINA_p369_v1.jpg,Ticket faltante
BURGER KING,32 – OPEN PLAZA PIURA,LLEVAR,4.5,000549311,02,2025-12-28,21:35:19,0.11,4.5,MEDICION 31 DE DICIEMBRE 2025 VF_BK 32 – OPEN PLAZA PIURA_p333_v1.jpg,Lectura exitosa
KFC,138 – LIMA NORTE,Kiosko,6.1,null,null,2026-01-05,null,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_KFC 138 – LIMA NORTE_p134_v1.jpg,Ticket faltante
KFC,93 – TOTTUS LA MARINA,null,3.9,00907264,null,null,null,0.0,0.18,MEDICION 31 DE ENERO 2026_KFC 93 – TOTTUS LA MARINA_p89_v1.jpg,Fecha faltante
KFC,56 – CENTRO CIVICO,null,55.8,000020209,99,1250-99-00,20:55:18,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_KFC 56 – CENTRO CIVICO_p54_v1.jpg,Lectura exitosa
Pizza Hut,12 - CANADA,To,1.5,000047172,08,2026-01-30,17:05:18,0.22,0.08,MEDICION 31 DE ENERO 2026_PH 12 - CANADA_p190_v2.jpg,Lectura exitosa
Pizza Hut,21 – LARCOMAR,null,0.0,000142808,04,0102-04-00,75:14:00,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_PH 21 – LARCOMAR_p212_v1.jpg,Importe no detectado
Pizza Hut,77 – PLAZA SAN MIGUEL,KIOSKO,8.9,000030179,99,2026-01-31,15:59:16,0.5,0.0,MEDICION 31 DE ENERO 2026_PH 77 – PLAZA SAN MIGUEL_p245_v1.jpg,Lectura exitosa
KFC,10 – MORELLI,KIOSKO,0.81,null,null,null,null,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_KFC 10 – MORELLI_p13_v1.jpg,Fecha faltante; Ticket faltante
Pizza Hut,37 – OPEN ATOCONGO,Express,1.5,000118759,02,0131-02-00,16:44:37,0.08,0.0,MEDICION 31 DE ENERO 2026_PH 37 – OPEN ATOCONGO_p211_v1.jpg,Lectura exitosa
Pizza Hut,02 - ALDABAS,null,1.5,004481447,null,null,17:39:39,0.22,0.08,MEDICION 31 DE ENERO 2026_PH 02 - ALDABAS_p182_v2.jpg,Fecha faltante
BURGER KING,31 – MERCADERES -,Kiosco,15.0,00351720,null,null,null,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_BK 31 – MERCADERES -_p332_v2.jpg,Fecha faltante
Little Caesars,05–BARRANCO,null,13.9,2600007531,null,2026-01-30,null,0.0,0.0,MEDICION 31 DE ENERO 2026_LC 05–BARRANCO_p362_v1.jpg,Lectura exitosa
Pizza Hut,71 – REAL PLAZA PRO,null,0.0,null,null,null,null,0.0,0.0,MEDICION 31 DE ENERO 2026_PH 71 – REAL PLAZA PRO_p240_v2.jpg,Importe no detectado; Fecha faltante; Ticket faltante
BURGER KING,58 – LIMA NORTE,Counter,2.9,000438328,01,2026-01-29,12:33:25,0.07,0.0,MEDICION 31 DE ENERO 2026_BK 58 – LIMA NORTE_p326_v1.jpg,Lectura exitosa
KFC,126 – RP VMT,KIOSKO,3.9,000061833,99,2025-11-30,16:37:21,0.18,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 126 – RP VMT_p121_v1.jpg,Lectura exitosa
BURGER KING,24 – REAL PLAZA CIVICO,Kiosco,3.5,000003420,99,1129-99-00,null,0.09,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_BK 24 – REAL PLAZA CIVICO_p309_v2.jpg,Lectura exitosa
KFC,61 – PARQUE ARAUCO -,SALON,0.5,000087216,07,2025-12-30,18:16:00,0.17,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_KFC 61 – PARQUE ARAUCO -_p60_v1.jpg,Lectura exitosa
BURGER KING,60 – CUZCO,LLEVAR,10.1,null,null,2026-01-31,13:26:52,0.25,0.0,MEDICION 31 DE ENERO 2026_BK 60 – CUZCO_p328_v2.jpg,Ticket faltante
KFC,203 – LAP,Kiosko,47.9,000093130,99,1129-99-00,00:34:16,2.32,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 203 – LAP_p169_v1.jpg,Lectura exitosa
Little Caesars,57 – AVIACION 24,DELIVERY,1.0,250007882,007,null,18:24:00,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_LC 57 – AVIACION 24_p372_v2.jpg,Fecha faltante
KFC,07 – CAMACHO,null,0.0,null,null,null,null,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_KFC 07 – CAMACHO_p8_v1.jpg,Importe no detectado; Fecha faltante; Ticket faltante
BURGER KING,15 – LARCO MAR,Counter,0.5,null,null,null,20:14:58,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_BK 15 – LARCO MAR_p305_v2.jpg,Fecha faltante; Ticket faltante
Little Caesars,60 – ARENALES,null,0.0,2251,null,null,null,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_LC 60 – ARENALES_p376_v2.jpg,Importe no detectado; Fecha faltante
KFC,35 - CHORRILLOS,KIOSKO,2.9,0,null,0130-99-00,null,0.0,0.0,MEDICION 31 DE ENERO 2026_KFC 35 - CHORRILLOS_p36_v2.jpg,Lectura exitosa
KFC,144 – ESTACION LOS,KIOSKO,0.5,90632898,null,null,20:02:37,0.0,3.5,MEDICION 31 DE ENERO 2026_KFC 144 – ESTACION LOS_p132_v1.jpg,Fecha faltante
Pizza Hut,49 – PLAZA EL AGUSTINO,TIPODOC,1.5,00420745,null,2025-71-30,14:18:37,0.08,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_PH 49 – PLAZA EL AGUSTINO_p218_v2.jpg,Lectura exitosa
Pizza Hut,42 – OPEN MARSANO,null,3.1,000292670,01,0203-01-00,35:31:00,0.0,6.9,MEDICION 31 DE ENERO 2026_PH 42 – OPEN MARSANO_p216_v1.jpg,Lectura exitosa
KFC,79 – VES,Salon,3.9,000142860,05,2026-01-31,15:14:33,0.18,0.0,MEDICION 31 DE ENERO 2026_KFC 79 – VES_p75_v1.jpg,Lectura exitosa
Little Caesars,53 – MARSANO,DELIVERY,1.0,2600011997,001,null,59:00:00,0.0,0.0,MEDICION 31 DE ENERO 2026_LC 53 – MARSANO_p372_v2.jpg,Fecha faltante
